date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Heineken Holding Nv Spn ADR,HKHHY,0,6260,,36.1,226000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Lt Group Inc,LTGIF,0,1775000,,0.21,378000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,McDonald's Corp.,MCD,0,0,,312.06,220000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Merck & Co.,MRK,0,2763,,89.76,248000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Outfront Media Inc.,OUT,0,17706,,16.15,286000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Hanjaya Mandala Sampoerna,PHJMF,0,5000000,,0.03,166000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Truist Financial Corp.,TFC,0,9692,,41.17,399000.0,
2025-06-23,2025-06-23,Thomas Russo - Gardner Russo & Quinn,Unum Group,UNM,0,3800,,81.58,310000.0,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Charter Communications,CHTR,0,200162,,24.73,368.53,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Bath & Body Works Inc.,BBWI,0,1639039,,16.66,30.32,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Dominos Pizza Inc.,DPZ,0,64964,,10.01,459.45,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Lamar Advertising Co.,LAMR,0,224260,,8.56,113.78,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,CDW Corp.,CDW,0,155305,,8.35,160.26,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Flutter Entertainment Plc,FLUT,0,106422,,7.91,221.55,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,CarMax Inc.,KMX,0,272203,,7.11,77.92,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Bel Fuse Inc. CL B,BELFB,0,245999,Buy,6.17,74.86,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Progressive Corp.,PGR,0,43323,,4.11,283.01,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Cactus Inc.,WHD,0,237030,,3.64,45.83,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Savers Value Village Inc,SVV,0,1078437,,2.5,6.9,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,HEICO Corp. CL A,HEI.A,0,2171,,0.15,210.96,
2025-06-23,2025-06-23,Tom Bancroft - Makaira Partners,Bel Fuse Inc. CL A,BELFA,0,4001,Buy,0.1,71.98,
2025-06-23,2025-06-23,Torray Funds,Royalty Pharma plc,RPRX,0,862018,,4.0,31.13,
2025-06-23,2025-06-23,Torray Funds,Fiserv Inc.,FI,0,119130,,3.92,220.83,
2025-06-23,2025-06-23,Torray Funds,Berkshire Hathaway CL B,BRK.B,0,41845,,3.32,532.58,
2025-06-23,2025-06-23,Torray Funds,Alphabet Inc.,GOOGL,0,139687,,3.22,154.64,
2025-06-23,2025-06-23,Torray Funds,Home Depot,HD,0,56940,,3.11,366.49,
2025-06-23,2025-06-23,Torray Funds,EOG Resources,EOG,0,150702,,2.88,128.24,
2025-06-23,2025-06-23,Torray Funds,Johnson & Johnson,JNJ,0,111114,,2.75,165.84,
2025-06-23,2025-06-23,Torray Funds,Texas Instruments,TXN,0,101098,,2.71,179.7,
2025-06-23,2025-06-23,Torray Funds,Amgen,AMGN,0,57319,,2.66,311.55,
2025-06-23,2025-06-23,Torray Funds,Marsh & McLennan,MMC,0,70815,,2.57,244.03,
2025-06-23,2025-06-23,Torray Funds,Phillips 66,PSX,0,134853,,2.48,123.48,
2025-06-23,2025-06-23,Torray Funds,American Express,AXP,0,58287,,2.34,269.05,
2025-06-23,2025-06-23,Torray Funds,W.R. Berkley Corp.,WRB,0,220089,,2.33,71.16,
2025-06-23,2025-06-23,Torray Funds,Amazon.com Inc.,AMZN,0,81365,,2.31,190.27,
2025-06-23,2025-06-23,Torray Funds,General Dynamics,GD,0,56037,,2.28,272.59,
2025-06-23,2025-06-23,Torray Funds,JPMorgan Chase & Co.,JPM,0,62097,,2.27,245.29,
2025-06-23,2025-06-23,Torray Funds,Chubb Limited,CB,0,47820,,2.15,301.99,
2025-06-23,2025-06-23,Torray Funds,Microsoft Corp.,MSFT,0,38456,,2.15,375.39,
2025-06-23,2025-06-23,Torray Funds,Apple Inc.,AAPL,0,59380,,1.96,222.13,
2025-06-23,2025-06-23,Torray Funds,Keysight Technologies Inc.,KEYS,0,82945,,1.85,149.77,
2025-06-23,2025-06-23,Torray Funds,Broadcom Inc.,AVGO,0,71500,,1.78,167.43,
2025-06-23,2025-06-23,Torray Funds,United Health Group Inc.,UNH,0,21798,,1.7,523.76,
2025-06-23,2025-06-23,Torray Funds,Eaton Corp.,ETN,0,41092,,1.66,271.83,
2025-06-23,2025-06-23,Torray Funds,Schlumberger Ltd.,SLB,0,253549,,1.58,41.8,
2025-06-23,2025-06-23,Torray Funds,American Tower Corp.,AMT,0,48321,,1.57,217.61,
2025-06-23,2025-06-23,Torray Funds,Lennar Corp. CL B,LEN.B,0,96859,,1.57,109.07,
2025-06-23,2025-06-23,Torray Funds,Ulta Beauty Inc.,ULTA,0,26952,,1.47,366.54,
2025-06-23,2025-06-23,Torray Funds,Casey's Gen'l Stores,CASY,0,19439,,1.26,434.02,
2025-06-23,2025-06-23,Torray Funds,Constellation Software Inc.,CNSWF,0,2571,,1.21,3168.03,
2025-06-23,2025-06-23,Torray Funds,Copart Inc.,CPRT,0,141183,,1.19,56.59,
2025-06-23,2025-06-23,Torray Funds,Hewlett Packard Enterprise,HPE,0,503437,,1.16,15.43,
2025-06-23,2025-06-23,Torray Funds,Visa Inc.,V,0,22155,,1.16,350.44,
2025-06-23,2025-06-23,Torray Funds,Synopsys Inc.,SNPS,0,18054,,1.15,428.82,
2025-06-23,2025-06-23,Torray Funds,Vertex Pharmaceuticals,VRTX,0,15721,,1.14,484.83,
2025-06-23,2025-06-23,Torray Funds,Applied Materials,AMAT,0,52284,,1.13,145.11,
2025-06-23,2025-06-23,Torray Funds,O'Reilly Automotive,ORLY,0,74505,,1.06,95.51,
2025-06-23,2025-06-23,Torray Funds,Arthur J. Gallagher & Co.,AJG,0,20411,,1.05,345.26,
2025-06-23,2025-06-23,Torray Funds,Amphenol Corp.,APH,0,103562,,1.01,65.59,
2025-06-23,2025-06-23,Torray Funds,Verisk Analytics Inc.,VRSK,0,22844,,1.01,297.63,
2025-06-23,2025-06-23,Torray Funds,Adobe Inc.,ADBE,0,17507,,1.0,383.5,
2025-06-23,2025-06-23,Torray Funds,Lonza Group Ag Unspon ADR,LZAGY,0,106518,,0.98,61.65,
2025-06-23,2025-06-23,Torray Funds,Veeva Systems Inc.,VEEV,0,28512,,0.98,231.62,
2025-06-23,2025-06-23,Torray Funds,ServiceNow Inc.,NOW,0,8032,,0.95,796.19,
2025-06-23,2025-06-23,Torray Funds,Tyler Technologies Inc.,TYL,0,10640,,0.92,581.39,
2025-06-23,2025-06-23,Torray Funds,AbbVie Inc.,ABBV,0,25847,,0.81,209.5,
2025-06-23,2025-06-23,Torray Funds,Constellation Energy Corp.,CEG,0,26781,,0.8,201.64,
2025-06-23,2025-06-23,Torray Funds,KLA Corp.,KLAC,0,7839,,0.79,679.81,
2025-06-23,2025-06-23,Torray Funds,Morgan Stanley,MS,0,45313,,0.79,116.68,
2025-06-23,2025-06-23,Torray Funds,CNA Financial Corp.,CNA,0,97223,,0.74,50.79,
2025-06-23,2025-06-23,Torray Funds,Prologis Inc.,PLD,0,43740,Buy,0.73,111.8,
2025-06-23,2025-06-23,Torray Funds,Blackstone Group,BX,0,33697,,0.7,139.78,
2025-06-23,2025-06-23,Torray Funds,Sherwin-Williams,SHW,0,12710,,0.66,349.17,
2025-06-23,2025-06-23,Torray Funds,Enbridge Inc.,ENB,0,94392,,0.62,44.3,
2025-06-23,2025-06-23,Torray Funds,Lockheed Martin Corp.,LMT,0,9299,,0.62,446.71,
2025-06-23,2025-06-23,Torray Funds,Altria Group Inc.,MO,0,69779,,0.62,60.02,
2025-06-23,2025-06-23,Torray Funds,Union Pacific,UNP,0,15925,,0.56,236.23,
2025-06-23,2025-06-23,Torray Funds,Digital Realty Trust Inc.,DLR,0,24731,,0.53,143.3,
2025-06-23,2025-06-23,Torray Funds,Halozyme Therapeutics,HALO,0,55384,,0.53,63.81,
2025-06-23,2025-06-23,Torray Funds,Pfizer Inc.,PFE,0,133144,Buy,0.5,25.34,
2025-06-23,2025-06-23,Torray Funds,Ryan Specialty Holdings Inc,RYAN,0,39216,,0.43,73.87,
2025-06-23,2025-06-23,Torray Funds,Tradeweb Markets Inc.,TW,0,18555,,0.41,148.48,
2025-06-23,2025-06-23,Torray Funds,RBC Bearings Inc.,RBC,0,8443,,0.4,321.81,
2025-06-23,2025-06-23,Torray Funds,ANSYS Inc.,ANSS,0,7242,,0.34,316.63,
2025-06-23,2025-06-23,Torray Funds,Dynatrace Inc.,DT,0,47266,,0.33,47.16,
2025-06-23,2025-06-23,Torray Funds,SBA Communications Corp.,SBAC,0,9757,,0.32,220.05,
2025-06-23,2025-06-23,Torray Funds,Axsome Therapeutics Inc.,AXSM,0,17116,,0.3,116.62,
2025-06-23,2025-06-23,Torray Funds,Jack Henry & Associates Inc.,JKHY,0,10421,,0.28,182.61,
2025-06-23,2025-06-23,Torray Funds,Lantheus Holdings Inc.,LNTH,0,19099,,0.28,97.6,
2025-06-23,2025-06-23,Torray Funds,Monolithic Power Systems,MPWR,0,3052,,0.26,579.95,
2025-06-23,2025-06-23,Torray Funds,Mettler-Toledo International Inc.,MTD,0,1352,,0.24,1181.21,
2025-06-23,2025-06-23,Torray Funds,Natera Inc.,NTRA,0,11405,,0.24,141.43,
2025-06-23,2025-06-23,Torray Funds,Pool Corp.,POOL,0,5103,,0.24,318.44,
2025-06-23,2025-06-23,Torray Funds,Blueprint Medicines Corp.,BPMC,0,16679,,0.22,88.49,
2025-06-23,2025-06-23,Torray Funds,BWX Technologies Inc.,BWXT,0,15153,,0.22,98.66,
2025-06-23,2025-06-23,Torray Funds,Qualys Inc.,QLYS,0,11261,,0.21,125.92,
2025-06-23,2025-06-23,Torray Funds,SPS Commerce Inc.,SPSC,0,10783,,0.21,132.71,
2025-06-23,2025-06-23,Torray Funds,Cooper Cos Inc,COO,0,16190,,0.2,84.37,
2025-06-23,2025-06-23,Torray Funds,Entegris Inc.,ENTG,0,15499,,0.2,87.49,
2025-06-23,2025-06-23,Torray Funds,Sapiens International Corp,SPNS,0,50581,,0.2,27.09,
2025-06-23,2025-06-23,Torray Funds,CCC Intelligent Solutions Hldgs Inc.,CCCS,0,129458,,0.17,9.03,
2025-06-23,2025-06-23,Torray Funds,FTI Consulting Inc.,FCN,0,5933,,0.14,164.0,
2025-06-23,2025-06-23,Torray Funds,Alphabet Inc. CL C,GOOG,0,6153,,0.14,156.18,
2025-06-23,2025-06-23,Torray Funds,Bloom Energy Corp.,BE,0,45969,Buy,0.13,19.67,
2025-06-23,2025-06-23,Torray Funds,Rocket Pharmaceuticals Inc.,RCKT,0,117301,,0.12,6.67,
2025-06-23,2025-06-23,Torray Funds,Costco Co.,COST,0,0,,0.09,945.57,
2025-06-23,2025-06-23,Torray Funds,Northrop Grumman Corp.,NOC,0,0,,0.07,511.84,
2025-06-23,2025-06-23,Torray Funds,Danaher Corp.,DHR,0,1871,,0.06,205.24,
2025-06-23,2025-06-23,Torray Funds,iShares Russell 1000 Growth ETF,IWF,0,1138,,0.06,361.16,
2025-06-23,2025-06-23,Torray Funds,United Rentals,URI,0,0,,0.06,627.27,
2025-06-23,2025-06-23,Torray Funds,Eli Lilly & Co.,LLY,0,0,,0.05,826.63,
2025-06-23,2025-06-23,Torray Funds,Abbott Labs,ABT,0,1800,,0.04,132.78,
2025-06-23,2025-06-23,Torray Funds,Edwards Lifesciences Corp.,EW,0,3324,,0.04,72.5,
2025-06-23,2025-06-23,Torray Funds,Honeywell Int'l Inc.,HON,0,1370,,0.04,211.68,
2025-06-23,2025-06-23,Torray Funds,3M Co.,MMM,0,2000,,0.04,147.0,
2025-06-23,2025-06-23,Torray Funds,Motorola Solutions Inc.,MSI,0,0,,0.04,438.16,
2025-06-23,2025-06-23,Torray Funds,QUALCOMM Inc.,QCOM,0,1684,,0.04,153.8,
2025-06-23,2025-06-23,Torray Funds,Cyberark Software Ltd israel,CYBR,0,0,Buy,0.03,338.33,
2025-06-23,2025-06-23,Torray Funds,Mastercard Inc.,MA,0,0,Buy,0.03,547.68,
2025-06-23,2025-06-23,Torray Funds,RTX Corp.,RTX,0,1689,Buy,0.03,132.62,
2025-06-23,2025-06-23,Torray Funds,Thermo Fisher Scientific,TMO,0,0,,0.03,498.76,
2025-06-23,2025-06-23,Torray Funds,Wells Fargo,WFC,0,3000,,0.03,71.67,
2025-06-23,2025-06-23,Triple Frond Partners,Microsoft Corp.,MSFT,0,403043,,20.45,375.39,
2025-06-23,2025-06-23,Triple Frond Partners,TransDigm Group Inc.,TDG,0,92144,,17.23,1383.29,
2025-06-23,2025-06-23,Triple Frond Partners,Alphabet Inc. CL C,GOOG,0,648905,,13.7,156.23,
2025-06-23,2025-06-23,Triple Frond Partners,Amazon.com Inc.,AMZN,0,487191,,12.53,190.26,
2025-06-23,2025-06-23,Triple Frond Partners,Charter Communications,CHTR,0,160480,,7.99,368.53,
2025-06-23,2025-06-23,Triple Frond Partners,ASML Holding NV,ASML,0,79300,Buy,7.1,662.64,
2025-06-23,2025-06-23,Triple Frond Partners,Lam Research,LRCX,0,706615,,6.94,72.7,
2025-06-23,2025-06-23,Triple Frond Partners,Meta Platforms Inc.,META,0,76750,Buy,5.98,576.36,
2025-06-23,2025-06-23,Triple Frond Partners,Moody's Corp.,MCO,0,81627,,5.14,465.69,
2025-06-23,2025-06-23,Triple Frond Partners,CCC Intelligent Solutions Hldgs Inc.,CCCS,0,2415000,Buy,2.95,9.03,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Berkshire Hathaway CL A,BRK.A,0,0,,5.47,798444.44,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Wells Fargo,WFC,0,215131,,3.92,71.79,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,TotalEnergies SE,TTE,0,236380,,3.86,64.37,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Roche Holdings AG DIV RT,RHHVF,0,44523,,3.72,329.11,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Safran SA,SAFRY,0,48202,,3.22,263.02,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Nestle,NSRGY,0,118780,,3.05,101.17,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,United Overseas Bank Ltd.,UOVEY,0,371712,,2.66,28.2,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Teleperformance SE,TLPFF,0,95170,,2.43,100.45,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Heineken Holding NV,HKHHF,0,128033,,2.35,72.3,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Johnson & Johnson,JNJ,0,55241,,2.33,165.84,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,FedEx Corp.,FDX,0,35160,,2.18,243.77,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Rubis SCA,BYNN.F,0,299826,,2.15,28.22,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Deutsche Post AG,DHLGY,0,190881,,2.08,42.89,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,CNH Industrial NV,CNH,0,650620,,2.03,12.28,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,BAE Systems plc,BAESF,0,389775,,2.0,20.18,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Alphabet Inc.,GOOGL,0,48389,,1.9,154.64,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Prudential plc,PUKPF,0,692967,Buy,1.9,10.78,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,U-Haul Holding Co.,UHAL,0,122928,,1.85,59.18,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Alten SA,AN3.F,0,73222,,1.81,97.5,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Vertex Pharmaceuticals,VRTX,0,14394,,1.77,484.79,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Rheinmetall AG,RNMBF,0,4783,,1.74,1429.44,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Diageo ADR,DEO,0,62715,,1.67,104.79,
2025-06-23,2025-06-23,Tweedy Browne Co. - Tweedy Browne Value Fund,Envista Holdings Corp.,NVST,0,372000,,1.63,17.26,
